sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.1,0.0027663272829753396,0.0009735843986065727,20.141176490004646,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.001,0.003675733922694408,0.0009735843986065727,22.076727035800904,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672665861075005,0.0009735843986065727,19.067741029197663,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-15,0.00335896017699115,0.0009735843986065727,22.7975,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.0001,0.2362944382465576,0.0009735843986065727,184.039573609244,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-10,0.003475477702274688,0.0009735843986065727,21.844842539271028,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0027403848007809166,0.0009735843986065727,19.475890459685964,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-07,16.14390778263985,0.0009735843986065727,459.89910929504583,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-05,0.19425225688485934,0.0009735843986065727,163.19160280368968,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-08,0.43931080792995647,0.0009735843986065727,289.8933392797193,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727161508503707,0.0009735843986065727,19.06909449697287,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-06,0.5407104113073001,0.0009735843986065727,236.44416482542482,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-20,0.01661670353982301,0.0009735843986065727,52.21,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002683046736761556,0.0009735843986065727,19.23735122896929,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1,0.00830658318566955,0.0009735843986065727,34.43117708544828,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-09,1.3084006030102866,0.0009735843986065727,320.61165410379255,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727122049024126,0.0009735843986065727,19.069117631518797,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.1,0.002766327289716767,0.0009735843986065727,20.141176543353552,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.001,0.00290411303349298,0.0009735843986065727,19.91658922452178,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002683047149475093,0.0009735843986065727,19.237354727163982,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-15,0.33843830004448744,0.0009735843986065727,240.4618609166372,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.0001,0.18074746087685917,0.0009735843986065727,157.3777885567099,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727240369614977,0.0009735843986065727,19.069093299818185,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-10,0.14601546320226003,0.0009735843986065727,136.37424836555437,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-07,0.2859034819851767,0.0009735843986065727,214.3174229199551,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-08,0.0032493879138691052,0.0009735843986065727,21.195383958816528,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-05,0.1785427449921902,0.0009735843986065727,153.95802997593427,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727119576466676,0.0009735843986065727,19.069112303958413,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-06,0.16864717254019154,0.0009735843986065727,147.24323387027925,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-20,2.768131574286046,0.0009735843986065727,349.58267079585187,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026725444826813387,0.0009735843986065727,19.066203971614797,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1,0.008306583077009088,0.0009735843986065727,34.43117690504709,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026726911923122014,0.0009735843986065727,19.068780280608365,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.1,0.0027663272831057,0.0009735843986065727,20.141176491036262,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-09,0.20767587480910307,0.0009735843986065727,170.16149244138174,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026728023646990858,0.0009735843986065727,19.068947862182462,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.001,0.003187422329591117,0.0009735843986065727,20.98538687503328,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-15,0.32841734981639503,0.0009735843986065727,235.22440325611694,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.0001,1.3181431841897129,0.0009735843986065727,312.0659430058755,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672712205202458,0.0009735843986065727,19.069117637733434,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-10,0.0031729852456962113,0.0009735843986065727,21.210937499999996,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",100,0.4489683562637282,0.0009735843986065727,295.20941248117515,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-07,0.17313544510522652,0.0009735843986065727,153.0747326377939,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672381740883553,0.0009735843986065727,19.06264715584261,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-05,0.2555516492881706,0.0009735843986065727,193.2679239918665,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-08,1.0545910498615736,0.0009735843986065727,239.8991660003078,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026726991591580146,0.0009735843986065727,19.06882757221593,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-06,0.3631061649719478,0.0009735843986065727,254.15897533275285,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0027403831760269256,0.0009735843986065727,19.475885643141368,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",10,0.44895236842586467,0.0009735843986065727,295.2041249175018,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-09,0.30656270803724267,0.0009735843986065727,224.96792879980438,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1,0.008306582507694822,0.0009735843986065727,34.43117595985534,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672712205399276,0.0009735843986065727,19.06911764180998,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-20,0.31847892058044736,0.0009735843986065727,218.71952028922152,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.1,0.002766327293559557,0.0009735843986065727,20.14117657376383,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.001,0.002814067829068335,0.0009735843986065727,19.637578742261212,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.00267271321365697,0.0009735843986065727,19.069111809537603,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-10,0.38293885422979945,0.0009735843986065727,254.5231856692199,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-15,0.2969893047215247,0.0009735843986065727,220.2203184334847,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.0001,89.0805847229584,0.0009735843986065727,1233.0665521135793,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002683067299016834,0.0009735843986065727,19.237524803661657,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-07,0.3105001587931441,0.0009735843986065727,193.03993149363183,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",100,0.44896835626373705,0.0009735843986065727,295.2094124811781,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-05,11.886429303427262,0.0009735843986065727,430.0657427819294,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-08,1491.4147550487442,0.0009735843986065727,5694.186629534218,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0033214783131058313,0.0009735843986065727,21.30338211130129,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-06,2.98046580155042,0.0009735843986065727,353.68446464487806,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727047087729593,0.0009735843986065727,19.068950403158098,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1,0.00830658247266899,0.0009735843986065727,34.43117590170446,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026929672962060286,0.0009735843986065727,19.233565825509302,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-20,0.2622999841620754,0.0009735843986065727,196.58799047956308,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.1,0.0027663272831680253,0.0009735843986065727,20.14117649152948,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-09,0.37380185375441516,0.0009735843986065727,255.92685231366863,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.001,0.003326578370771754,0.0009735843986065727,21.035422691729856,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002683048174256834,0.0009735843986065727,19.237363650293418,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.0001,0.6306339744151094,0.0009735843986065727,247.9604228969356,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672679867149153,0.0009735843986065727,19.068595142076667,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-15,inf,inf,inf,inf
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-10,0.27241850030470366,0.0009735843986065727,205.45610768479668,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-07,3.41113874697734,0.0009735843986065727,359.3395248830661,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",100,0.44896835626375314,0.0009735843986065727,295.20941248118345,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-08,0.304379718870608,0.0009735843986065727,217.0493483485679,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727121805024305,0.0009735843986065727,19.069117000982118,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672712205284832,0.0009735843986065727,19.06911763943959,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026830466922264516,0.0009735843986065727,19.237351001227417,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672711838674731,0.0009735843986065727,19.069109802721577,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727110636369663,0.0009735843986065727,19.06909248941116,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672653198676142,0.0009735843986065727,19.06815067735576,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002683044866073707,0.0009735843986065727,19.23733471503976,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026804748275229434,0.0009735843986065727,19.159711085483185,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-05,0.1405954785491773,0.0009735843986065727,132.89049541713575,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672684924944399,0.0009735843986065727,19.06850626339925,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672633883322864,0.0009735843986065727,19.058815406574233,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-20,0.30046726465198026,0.0009735843986065727,215.86946687603975,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-06,20.913919269568073,0.0009735843986065727,696.4408484957353,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",1,0.008306582362831567,0.0009735843986065727,34.43117571934923,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"0.01**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002675727052916809,0.0009735843986065727,19.107737895923126,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.002672709319470317,0.0009735843986065727,19.06905375235614,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-09,0.18458600880420345,0.0009735843986065727,161.90716126936235,9.947120586006896
20,systematic,"1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.01,0.0026727122037494885,0.0009735843986065727,19.069117607637082,9.947120586006896
20,systematic,"22.4**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.1,0.0027663272729293617,0.0009735843986065727,20.14117641050487,9.947120586006896
20,systematic,"0.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.001,0.003447495141417208,0.0009735843986065727,21.76158133314539,9.947120586006896
20,systematic,"14.1**2 * ExpSineSquared(length_scale=1, periodicity=3)",0.0001,0.22534462276789197,0.0009735843986065727,178.95870941141055,9.947120586006896
20,systematic,"0.0316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-15,6.76374380546228,0.0009735843986065727,514.7244992866553,9.947120586006896
20,systematic,"0.316**2 * ExpSineSquared(length_scale=1, periodicity=3)",1e-07,0.26096800148939614,0.0009735843986065727,198.5240453856546,9.947120586006896
